#Fri Nov  1 11:24:00 2024
# Copy file into sbs-onl@sbsvtp#:~/cfg/pedestals for online pedestal subtraction
# format = crate, slot, mpd, adc_ch, CM min, CM max
          25          11           2           0           0           0
          25          11           2           1           0           0
          25          11           2           2           0           0
          25          11           2           3           0           0
          25          11           2           4           0           0
          25          11           2           5           0           0
          25          11           2           6           0           0
          25          11           2           7           0           0
          25          11           2           8           0           0
          25          11           2           9           0           0
          25          11           2          10           0           0
          25          11           2          11           0           0
          25          11           2          12           0           0
          25          11           2          13           0           0
          25          11           2          14           0           0
          25          11           3           0           0           0
          25          11           3           1           0           0
          25          11           3           2           0           0
          25          11           3           4           0           0
          25          11           3           5           0           0
          25          11           3           6           0           0
          25          11           3           7           0           0
          25          11           3           8           0           0
          25          11           3           9           0           0
          25          11           3          10           0           0
          25          11           3          11           0           0
          25          11           3          12           0           0
          25          11           3          13           0           0
          25          11           3          14           0           0
          25          11           4           3           0           0
          25          11           4           2           0           0
          25          11           4           1           0           0
          25          11           4           0           0           0
          25          11           4           7           0           0
          25          11           4           6           0           0
          25          11           4           5           0           0
          25          11           4           4           0           0
          25          11           4          14           0           0
          25          11           4          13           0           0
          25          11           4          12           0           0
          25          11           4          11           0           0
          25          11           4          10           0           0
          25          11           4           9           0           0
          25          11           4           8           0           0
          25          11           5           3           0           0
          25          11           5           2           0           0
          25          11           5           1           0           0
          25          11           5           0           0           0
          25          11           5           7           0           0
          25          11           5           6           0           0
          25          11           5           5           0           0
          25          11           5           4           0           0
          25          11           5          13           0           0
          25          11           5          12           0           0
          25          11           5          11           0           0
          25          11           5          10           0           0
          25          11           5           9           0           0
          25          11           5           8           0           0
          25          11           6           0           0           0
          25          11           6           1           0           0
          25          11           6           2           0           0
          25          11           6           3           0           0
          25          11           6           4           0           0
          25          11           6           5           0           0
          25          11           6           6           0           0
          25          11           6           7           0           0
          25          11           6           8           0           0
          25          11           6           9           0           0
          25          11           6          10           0           0
          25          11           6          11           0           0
          25          11           6          12           0           0
          25          11           6          13           0           0
          25          11           6          14           0           0
          25          11           7           0           0           0
          25          11           7           1           0           0
          25          11           7           2           0           0
          25          11           7           4           0           0
          25          11           7           5           0           0
          25          11           7           6           0           0
          25          11           7           7           0           0
          25          11           7           8           0           0
          25          11           7           9           0           0
          25          11           7          10           0           0
          25          11           7          11           0           0
          25          11           7          12           0           0
          25          11           7          13           0           0
          25          11           7          14           0           0
          25          11           8           3           0           0
          25          11           8           2           0           0
          25          11           8           1           0           0
          25          11           8           0           0           0
          25          11           8           7           0           0
          25          11           8           6           0           0
          25          11           8           5           0           0
          25          11           8           4           0           0
          25          11           8          14           0           0
          25          11           8          13           0           0
          25          11           8          12           0           0
          25          11           8          11           0           0
          25          11           8          10           0           0
          25          11           8           9           0           0
          25          11           8           8           0           0
          25          11           9           3           0           0
          25          11           9           2           0           0
          25          11           9           1           0           0
          25          11           9           0           0           0
          25          11           9           7           0           0
          25          11           9           6           0           0
          25          11           9           5           0           0
          25          11           9           4           0           0
          25          11           9          13           0           0
          25          11           9          12           0           0
          25          11           9          11           0           0
          25          11           9          10           0           0
          25          11           9           9           0           0
          25          11           9           8           0           0
          24          11           0           0         420         584
          24          11           0           1         472         637
          24          11           0           2         378         531
          24          11           0           3         435         593
          24          11           0           4         457         617
          24          11           0           5         406         558
          24          11           0           6         481         633
          24          11           0           7         410         605
          24          11           0           8         366         499
          24          11           0           9         436         587
          24          11           0          10         469         597
          24          11           0          11         488         631
          24          11           4          10         507         620
          24          11           4          11         444         600
          24          11           4          12         292         427
          24          11           4          13         425         559
          24          11           4          14         374         560
          24          11           5           0         450         615
          24          11           5           1         537         695
          24          11           5           2         550         723
          24          11           5           3           0           0
          24          11           5           4         328         472
          24          11           1           0         541         616
          24          11           1           1         498         608
          24          11           1           2         361         521
          24          11           1           3           0           0
          24          11           1           4         425         578
          24          11           1           5         536         667
          24          11           1           6         452         571
          24          11           1           7         458         592
          24          11           1           8         482         611
          24          11           1           9         351         469
          24          11           1          10         457         555
          24          11           1          11         364         461
          24          11           4           5         299         479
          24          11           4           6         293         457
          24          11           4           7         426         595
          24          11           4           8         473         609
          24          11           4           9         366         531
          24          11           5           5         420         543
          24          11           5           6         461         580
          24          11           5           7         459         592
          24          11           5           8         433         556
          24          11           5           9         386         513
          24          11           2           0         364         485
          24          11           2           1         485         598
          24          11           2           2         403         503
          24          11           2           3         360         450
          24          11           2           4         462         587
          24          11           2           5         418         586
          24          11           2           6         315         475
          24          11           2           7         252         393
          24          11           2           8         434         560
          24          11           2           9         521         641
          24          11           2          10         532         638
          24          11           2          11         511         625
          24          11           4           0         289         441
          24          11           4           1         249         411
          24          11           4           2         389         555
          24          11           4           3         455         613
          24          11           4           4         547         709
          24          11           5          10         432         539
          24          11           5          11         483         590
          24          11           5          12         471         556
          24          11           5          13         437         511
          24          11           5          14         405         497
          24          11           3           0         435         571
          24          11           3           1         484         619
          24          11           3           2         467         611
          24          11           3           3         520         665
          24          11           3           4         435         549
          24          11           3           5         411         533
          24          11           3           6         432         550
          24          11           3           7         473         608
          24          11           3           8         535         624
          24          11           3           9         423         522
          24          11           3          10         417         520
          24          11           3          11         459         575
          24          11           6           0         475         622
          24          11           6           1         530         661
          24          11           6           2         447         542
          24          11           6           3         524         597
          24          11           6           4         501         648
          24          11           6           8         404         571
          24          11           6           9         438         585
          24          11           6          10         438         577
          24          11           6          11           0           0
          24          11           6          12         472         630
          24          11           7           0         431         574
          24          11           7           1         429         579
          24          11           7           2         404         544
          24          11           7           3         447         625
          24          11           7           4         409         615
          24          11           7           5         467         670
          24          11           7           6         441         592
          24          11           7           7         453         616
          24          11           7           8         255         406
          24          11           7           9         327         405
          24          11           7          10         453         500
          24          11           7          11           0           0
          24          11          11          10         458         545
          24          11          11          11         286         376
          24          11          11          12         447         567
          24          11          11          13         444         543
          24          11          11          14         403         522
          24          11          12           0         485         547
          24          11          12           1         504         596
          24          11          12           2         466         538
          24          11          12           3         522         610
          24          11          12           4         550         661
          24          11           8           0         486         569
          24          11           8           1         492         660
          24          11           8           2         555         653
          24          11           8           3         529         666
          24          11           8           4         446         554
          24          11           8           5         222         355
          24          11           8           6         558         665
          24          11           8           7         464         566
          24          11           8           8         425         548
          24          11           8           9         499         627
          24          11           8          10         528         626
          24          11           8          11         551         635
          24          11          11           5         490         610
          24          11          11           6         280         389
          24          11          11           7         447         576
          24          11          11           8         432         532
          24          11          11           9         364         458
          24          11          12           5         535         633
          24          11          12           6         456         535
          24          11          12           7         390         481
          24          11          12           8         323         417
          24          11          12           9         469         580
          24          11           9           0         295         392
          24          11           9           1         431         554
          24          11           9           2         510         594
          24          11           9           3         323         415
          24          11           9           4         282         428
          24          11           9           5         352         466
          24          11           9           6         477         566
          24          11           9           7         462         559
          24          11           9           8         441         536
          24          11           9           9         547         645
          24          11           9          10         316         395
          24          11           9          11         411         487
          24          11          11           0         200         401
          24          11          11           1         381         534
          24          11          11           2         240         362
          24          11          11           3           0           0
          24          11          11           4         214         331
          24          11          12          10         573         666
          24          11          12          11         379         467
